iter	Passed	Remaining
418	141	196
419	142	196
420	142	195
421	142	195
422	142	194
423	142	194
424	143	193
425	143	193
426	143	192
427	143	192
428	143	191
429	144	190
430	144	190
431	144	189
432	144	189
433	144	188
434	145	188
435	145	187
436	145	187
437	145	186
438	145	186
439	146	185
440	146	185
441	146	184
442	146	184
443	146	183
444	147	183
445	147	182
446	147	182
447	147	181
448	147	181
449	148	180
450	148	180
451	148	179
452	148	179
453	148	178
454	148	178
455	149	177
456	149	177
457	149	177
458	149	176
459	149	176
460	150	175
461	150	175
462	150	174
463	150	174
464	150	173
465	151	173
466	151	172
467	151	172
468	151	171
469	151	171
470	152	170
471	152	170
472	152	169
473	152	169
474	152	169
475	153	168
476	153	168
477	153	167
478	153	167
479	153	166
480	154	166
481	154	165
482	154	165
483	154	164
484	154	164
485	155	164
486	155	163
487	155	163
488	155	162
489	155	162
490	156	161
491	156	161
492	156	160
493	156	160
494	156	160
495	157	159
496	157	159
497	157	158
498	157	158
499	157	157
500	158	157
501	158	156
502	158	156
503	158	156
504	158	155
505	159	155
506	159	154
507	159	154
508	159	153
509	159	153
510	159	153
511	160	152
512	160	152
513	160	151
514	160	151
515	160	150
516	161	150
517	161	150
518	161	149
519	161	149
520	161	148
521	162	148
522	162	148
523	162	147
524	162	147
525	162	146
526	163	146
527	163	145
528	163	145
529	163	145
530	163	144
531	164	144
532	164	143
533	164	143
534	164	143
535	164	142
536	165	142
537	165	141
538	165	141
539	165	141
540	165	140
541	166	140
542	166	139
543	166	139
544	166	139
545	166	138
546	167	138
547	167	137
548	167	137
549	167	137
550	167	136
551	168	136
552	168	135
553	168	135
554	168	135
555	168	134
556	168	134
557	169	133
558	169	133
559	169	133
560	169	132
561	169	132
562	170	132
563	170	131
564	170	131
565	170	130
566	170	130
567	171	130
568	171	129
569	171	129
570	171	129
571	171	128
572	172	128
573	172	127
574	172	127
575	172	127
576	172	126
577	173	126
578	173	126
579	173	125
580	173	125
581	173	124
582	174	124
583	174	124
584	174	123
585	174	123
586	174	123
587	175	122
588	175	122
589	175	121
590	175	121
591	175	121
592	176	120
593	176	120
594	176	120
595	176	119
596	176	119
597	177	119
598	177	118
599	177	118
600	177	117
601	177	117
602	178	117
603	178	116
604	178	116
605	178	116
606	178	115
607	178	115
608	179	115
609	179	114
610	179	114
611	179	113
612	179	113
613	180	113
614	180	112
615	180	112
616	180	112
617	180	111
618	181	111
619	181	111
620	181	110
621	181	110
622	181	110
623	182	109
624	182	109
625	182	109
626	182	108
627	182	108
628	183	107
629	183	107
630	183	107
631	183	106
632	183	106
633	184	106
634	184	105
635	184	105
636	184	105
637	184	104
638	184	104
639	185	104
640	185	103
641	185	103
642	185	103
643	186	102
644	186	102
645	186	102
646	186	101
647	186	101
648	186	101
649	187	100
650	187	100
651	187	100
652	187	99
653	187	99
654	188	99
655	188	98
656	188	98
657	188	98
658	188	97
659	189	97
660	189	97
661	189	96
662	189	96
663	189	96
664	190	95
665	190	95
666	190	95
667	190	94
668	190	94
669	191	94
670	191	93
671	191	93
672	191	93
673	192	92
674	192	92
675	192	92
676	192	91
677	192	91
678	193	91
679	193	90
680	193	90
681	193	90
682	193	89
683	193	89
684	194	89
685	194	88
686	194	88
687	194	88
688	195	88
689	195	87
690	195	87
691	195	87
692	195	86
693	196	86
694	196	86
695	196	85
696	196	85
697	196	85
698	197	84
699	197	84
700	197	84
701	197	83
702	197	83
703	198	83
704	198	82
705	198	82
706	198	82
707	198	81
708	198	81
709	199	81
710	199	81
711	199	80
712	199	80
713	199	80
714	200	79
715	200	79
716	200	79
717	200	78
718	200	78
719	201	78
720	201	77
721	201	77
722	201	77
723	201	76
724	202	76
725	202	76
726	202	76
727	202	75
728	202	75
729	203	75
730	203	74
731	203	74
732	203	74
733	203	73
734	204	73
735	204	73
736	204	72
737	204	72
738	204	72
739	205	72
740	205	71
741	205	71
742	205	71
743	205	70
744	206	70
745	206	70
746	206	69
747	206	69
748	206	69
749	206	68
750	207	68
751	207	68
752	207	68
753	207	67
754	207	67
755	208	67
756	208	66
757	208	66
758	208	66
759	208	65
760	209	65
761	209	65
762	209	65
763	209	64
764	209	64
765	210	64
766	210	63
767	210	63
768	210	63
769	210	62
770	211	62
771	211	62
772	211	62
773	211	61
774	211	61
775	212	61
776	212	60
777	212	60
778	212	60
779	212	60
780	213	59
781	213	59
782	213	59
783	213	58
784	213	58
785	214	58
786	214	57
787	214	57
788	214	57
789	214	57
790	215	56
791	215	56
792	215	56
793	215	55
794	215	55
795	216	55
796	216	55
797	216	54
798	216	54
799	216	54
800	216	53
801	217	53
802	217	53
803	217	53
804	217	52
805	217	52
806	218	52
807	218	51
808	218	51
809	218	51
810	218	51
811	219	50
812	219	50
813	219	50
814	219	49
815	219	49
816	220	49
817	220	48
818	220	48
819	220	48
820	220	48
821	220	47
822	221	47
823	221	47
824	221	47
825	221	46
826	221	46
827	222	46
828	222	45
829	222	45
830	223	45
831	223	45
832	223	44
833	224	44
834	224	44
835	224	44
836	224	43
837	224	43
838	225	43
839	225	42
840	225	42
841	225	42
842	225	42
843	226	41
844	226	41
845	226	41
846	226	40
847	226	40
848	227	40
849	227	40
850	227	39
851	227	39
852	227	39
853	228	38
854	228	38
855	228	38
856	228	38
857	228	37
858	228	37
859	229	37
860	229	37
861	229	36
862	229	36
863	229	36
864	230	35
865	230	35
866	230	35
867	230	35
868	230	34
869	231	34
870	231	34
871	231	33
872	231	33
873	231	33
874	232	33
875	232	32
876	232	32
877	232	32
878	232	32
879	233	31
880	233	31
881	233	31
882	233	30
883	233	30
884	234	30
885	234	30
886	234	29
887	234	29
888	234	29
889	235	29
890	235	28
891	235	28
892	235	28
893	235	27
894	235	27
895	236	27
896	236	27
897	236	26
898	236	26
899	236	26
900	237	26
901	237	25
902	237	25
903	237	25
904	238	24
905	238	24
906	238	24
907	238	24
908	238	23
909	239	23
910	239	23
911	239	23
912	239	22
913	239	22
914	239	22
915	240	22
916	240	21
917	240	21
918	240	21
919	240	20
920	241	20
921	241	20
922	241	20
923	241	19
924	241	19
925	242	19
926	242	19
927	242	18
928	242	18
929	242	18
930	243	18
931	243	17
932	243	17
933	243	17
934	243	16
935	243	16
936	244	16
937	244	16
938	244	15
939	244	15
940	244	15
941	245	15
942	245	14
943	245	14
944	245	14
945	245	14
946	246	13
947	246	13
948	246	13
949	246	12
950	246	12
951	247	12
952	247	12
953	247	11
954	247	11
955	247	11
956	248	11
957	248	10
958	248	10
959	248	10
960	248	10
961	248	9
962	249	9
963	249	9
964	249	9
965	249	8
966	249	8
967	250	8
968	250	8
969	250	7
970	250	7
971	250	7
972	251	6
973	251	6
974	251	6
975	251	6
976	251	5
977	252	5
978	252	5
979	252	5
980	252	4
981	252	4
982	253	4
983	253	4
984	253	3
985	253	3
986	253	3
987	254	3
988	254	2
989	254	2
990	254	2
991	254	2
992	254	1
993	255	1
994	255	1
995	255	1
996	255	0
997	255	0
998	256	0
999	256	0
